Timestamp,Level,File:Line,Message
2025-02-24 01:06:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:33,Running [viewPySide_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 01:06:41,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 01:06:41,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:11,Initializing [ViewAbstract_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-24 01:06:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:33,Running [viewPySide_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 01:11:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 01:11:59,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-24 01:11:59,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:33,Running [viewPySide_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 14:08:24,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 14:08:24,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:23,Initializing [viewPySide]
2025-02-24 14:08:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:33,Running [viewPySide_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 15:57:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 15:57:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 15:57:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:36,Running [viewPySide_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 17:20:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 17:20:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 17:20:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:36,Running [viewPySide_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 19:51:51,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 19:51:51,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 19:51:51,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:36,Running [viewPySide_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 21:20:16,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 21:20:16,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 21:20:16,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:36,Running [viewPySide_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 21:44:46,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 21:44:46,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 21:44:46,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:36,Running [viewPySide_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 21:56:43,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 21:56:43,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-24 21:56:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 21:58:14,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 21:58:14,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-24 21:58:14,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:00:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:00:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-24 22:00:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:04:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:04:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-24 22:04:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:05:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:05:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-24 22:05:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:12:39,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:12:39,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 22:12:39,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:13:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:13:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 22:13:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:20:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:20:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 22:20:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:21:15,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:21:15,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 22:21:15,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:23:40,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:23:40,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-24 22:23:40,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-24 22:29:00,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-24 22:29:00,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
